          RX bytes:45856 (45.8 KB)  TX bytes:30056064 (30.0 MB)
          RX bytes:45856 (45.8 KB)  TX bytes:30107134 (30.1 MB)
          RX bytes:45856 (45.8 KB)  TX bytes:30152664 (30.1 MB)
          RX bytes:45856 (45.8 KB)  TX bytes:30194064 (30.1 MB)
          RX bytes:45856 (45.8 KB)  TX bytes:30232704 (30.2 MB)
          RX bytes:45990 (45.9 KB)  TX bytes:30274336 (30.2 MB)
          RX bytes:45990 (45.9 KB)  TX bytes:30325406 (30.3 MB)
          RX bytes:45990 (45.9 KB)  TX bytes:30358526 (30.3 MB)
          RX bytes:45990 (45.9 KB)  TX bytes:30395776 (30.3 MB)
          RX bytes:45990 (45.9 KB)  TX bytes:30438566 (30.4 MB)
          RX bytes:45990 (45.9 KB)  TX bytes:30479966 (30.4 MB)
          RX bytes:45990 (45.9 KB)  TX bytes:30518606 (30.5 MB)
          RX bytes:46332 (46.3 KB)  TX bytes:30561376 (30.5 MB)
          RX bytes:46332 (46.3 KB)  TX bytes:30617966 (30.6 MB)
          RX bytes:46332 (46.3 KB)  TX bytes:30664886 (30.6 MB)
          RX bytes:46332 (46.3 KB)  TX bytes:30709046 (30.7 MB)
          RX bytes:46332 (46.3 KB)  TX bytes:30746296 (30.7 MB)
          RX bytes:46674 (46.6 KB)  TX bytes:30779416 (30.7 MB)
          RX bytes:46674 (46.6 KB)  TX bytes:30820816 (30.8 MB)
          RX bytes:46674 (46.6 KB)  TX bytes:30870496 (30.8 MB)
          RX bytes:46674 (46.6 KB)  TX bytes:30910526 (30.9 MB)
          RX bytes:46674 (46.6 KB)  TX bytes:30958816 (30.9 MB)
          RX bytes:46674 (46.6 KB)  TX bytes:30996086 (30.9 MB)
          RX bytes:46674 (46.6 KB)  TX bytes:31040246 (31.0 MB)
          RX bytes:46674 (46.6 KB)  TX bytes:31077496 (31.0 MB)
          RX bytes:46808 (46.8 KB)  TX bytes:31116368 (31.1 MB)
          RX bytes:46808 (46.8 KB)  TX bytes:31159158 (31.1 MB)
          RX bytes:46808 (46.8 KB)  TX bytes:31192278 (31.1 MB)
          RX bytes:46808 (46.8 KB)  TX bytes:31233678 (31.2 MB)
          RX bytes:46808 (46.8 KB)  TX bytes:31288878 (31.2 MB)
          RX bytes:47318 (47.3 KB)  TX bytes:31330278 (31.3 MB)
          RX bytes:47408 (47.4 KB)  TX bytes:31375808 (31.3 MB)
          RX bytes:47658 (47.6 KB)  TX bytes:31413078 (31.4 MB)
          RX bytes:48180 (48.1 KB)  TX bytes:31448958 (31.4 MB)
          RX bytes:48258 (48.2 KB)  TX bytes:31487598 (31.4 MB)
          RX bytes:48258 (48.2 KB)  TX bytes:31528998 (31.5 MB)
          RX bytes:48760 (48.7 KB)  TX bytes:31569008 (31.5 MB)
          RX bytes:48850 (48.8 KB)  TX bytes:31604888 (31.6 MB)
          RX bytes:49192 (49.1 KB)  TX bytes:31643528 (31.6 MB)
          RX bytes:49192 (49.1 KB)  TX bytes:31698728 (31.6 MB)
